"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"MO","Wright",8,0.441257584,7,0.374011541,-12.5,-15.23963454
"MO","St. Louis",292,0.821001903,295,0.927471712,1.02739726,12.96827793
"MT","Beaverhead",7,0.790335328,5,0.543596434,-28.57142857,-31.21951977
"MT","Big Horn",4,0.313700886,6,0.458260139,50,46.08187581
"MT","Blaine",5,0.770060065,4,0.609291698,-20,-20.87738005
"MT","Broadwater",2,0.436490615,1,0.173852573,-50,-60.17037552
"MT","Carbon",5,0.51266277,6,0.598324691,20,16.7092142
"MT","Carter",0,0,0,0,0,0
"MT","Cascade",65,0.794815358,69,0.843139411,6.153846154,6.079909313
"MT","Chouteau",3,0.575594781,1,0.17262213,-66.66666667,-70.00978192
"MT","Custer",8,0.719748088,9,0.765827093,12.5,6.40210177
"MT","Daniels",2,1.189060642,2,1.134429949,0,-4.594441293
"MT","Dawson",6,0.699219205,5,0.556235399,-16.66666667,-20.44906738
"MT","Deer Lodge",8,0.902934537,3,0.322615335,-62.5,-64.27035165
"MT","Fallon",3,1.131221719,2,0.676589986,-33.33333333,-40.1894452
"MT","Fergus",9,0.803714949,7,0.608378237,-22.22222222,-24.30422775
"MT","Flathead",79,0.905963303,69,0.755741996,-12.65822785,-16.58138978
"MT","Gallatin",71,0.813287514,92,1.006817908,29.57746479,23.79606111
"MT","Garfield",0,0,0,0,0,0
"MT","Glacier",5,0.374391614,7,0.513799178,40,37.23576042
"MT","Golden Valley",0,0,0,0,0,0
"MT","Granite",3,1.039140977,4,1.303780965,33.33333333,25.46718818
"MT","Hill",15,0.909531894,14,0.853814722,-6.666666667,-6.125917343
"MT","Jefferson",4,0.359485935,4,0.351462965,0,-2.231789825
"MT","Judith Basin",0,0,0,0,0,0
"MT","Lake",15,0.533750845,19,0.65637199,26.66666667,22.97348027
"MT","Lewis and Clark",49,0.814887496,47,0.730744115,-4.081632653,-10.32576655
"MT","Liberty",2,1.111728738,0,0,-100,-100
"MT","Lincoln",13,0.693703308,11,0.562199734,-15.38461538,-18.956746
"MT","McCone",3,1.746216531,3,1.753360608,0,0.409117475
"MT","Madison",5,0.677414984,3,0.391644909,-40,-42.18537859
"MT","Meagher",1,0.521648409,2,1.046572475,100,100.6279435
"MT","Mineral",2,0.5153311,2,0.475285171,0,-7.770912548
"MT","Missoula",77,0.727437625,79,0.717281955,2.597402597,-1.396087977
"MT","Musselshell",3,0.671742051,2,0.425441395,-33.33333333,-36.6659576
"MT","Park",12,0.748736507,14,0.905035878,16.66666667,20.8750835
"MT","Petroleum",0,0,1,2.036659878,NA,0
"MT","Phillips",3,0.759109312,1,0.235294118,-66.66666667,-69.00392157
"MT","Pondera",4,0.673287325,3,0.479463001,-25,-28.78775771
"MT","Powder River",3,1.761597181,3,1.726121979,0,-2.013808976
"MT","Powell",3,0.421703683,2,0.283165794,-33.33333333,-32.85195148
"MT","Prairie",1,0.946073794,0,0,-100,-100
"MT","Ravalli",23,0.570762091,20,0.494437577,-13.04347826,-13.37238674
"MT","Richland",11,1.208924058,9,0.888625592,-18.18181818,-26.49450668
"MT","Roosevelt",4,0.395295978,4,0.379975302,0,-3.875748076
"MT","Rosebud",5,0.547885163,4,0.4264847,-20,-22.15801258
"MT","Sanders",7,0.635901163,4,0.34965035,-42.85714286,-45.01498501
"MT","Sheridan",2,0.599520384,3,0.867052023,50,44.62427746
"MT","Silver Bow",32,0.981896287,34,0.988860774,6.25,0.709289474
"MT","Stillwater",3,0.347624565,2,0.21903406,-33.33333333,-36.99120213
"MT","Sweet Grass",0,0,1,0.276014353,NA,0
"MT","Teton",2,0.324622626,0,0,-100,-100
"MT","Toole",3,0.60132291,2,0.381752243,-33.33333333,-36.51460202
"MT","Treasure",1,1.529051988,0,0,-100,-100
"MT","Valley",8,1.163805644,10,1.335648457,25,14.7655937
"MT","Wheatland",0,0,0,0,0,0
"MT","Wibaux",0,0,1,1.015228426,NA,0
"MT","Yellowstone",114,0.814012439,117,0.779641365,2.631578947,-4.222426105
"MT","Yellowstone National Park",NA,NA,NA,NA,NA,NA
"NE","Adams",30,0.912603048,28,0.89697591,-6.666666667,-1.712369725
"NE","Antelope",4,0.598802395,3,0.453240671,-25,-24.30880798
"NE","Arthur",0,0,0,0,0,0
"NE","Banner",0,0,0,0,0,0
"NE","Blaine",0,0,0,0,0,0
"NE","Boone",4,0.725952813,1,0.184774575,-75,-74.54730229
"NE","Box Butte",8,0.724637681,4,0.351401212,-50,-51.5066327
"NE","Boyd",0,0,0,0,0,0
"NE","Brown",1,0.315159155,0,0,-100,-100
"NE","Buffalo",43,0.957961102,39,0.835296637,-9.302325581,-12.80474381
"NE","Burt",2,0.28551035,2,0.294031167,0,2.984416348
"NE","Butler",2,0.238265428,2,0.241341861,0,1.291178955
"NE","Cass",12,0.470219436,11,0.436715896,-8.333333333,-7.12508602
"NE","Cedar",3,0.351658657,1,0.114547537,-66.66666667,-67.42649866
"NE","Chase",1,0.271223217,1,0.249314385,0,-8.077786088
"NE","Cherry",5,0.881523272,4,0.694323902,-20,-21.23589655
"NE","Cheyenne",7,0.707642539,9,0.901984366,28.57142857,27.46327635
"NE","Clay",1,0.158328056,0,0,-100,-100
"NE","Colfax",3,0.301235064,3,0.282645562,0,-6.17109478
"NE","Cuming",4,0.431406385,6,0.653523581,50,51.48676615
"NE","Custer",1,0.092404361,2,0.183435752,100,98.51417041
"NE","Dakota",12,0.589593672,14,0.669440061,16.66666667,13.54261305
"NE","Dawes",10,1.13999088,7,0.761200522,-30,-33.22749021
"NE","Dawson",17,0.686092501,19,0.779071675,11.76470588,13.55198796
"NE","Deuel",0,0,0,0,0,0
"NE","Dixon",2,0.321027287,0,0,-100,-100
"NE","Dodge",27,0.752991048,30,0.815815952,11.11111111,8.343379956
"NE","Douglas",389,0.782236593,380,0.724001212,-2.313624679,-7.444727354
"NE","Dundy",1,0.504032258,1,0.506072874,0,0.4048583
"NE","Fillmore",5,0.82877507,2,0.340947835,-60,-58.86123423
"NE","Franklin",1,0.319897633,1,0.311817898,0,-2.525724977
"NE","Frontier",0,0,0,0,0,0
"NE","Furnas",3,0.644468314,2,0.404612583,-33.33333333,-37.21761413
"NE","Gage",12,0.520133501,12,0.544687032,0,4.720620943
"NE","Garden",0,0,1,0.483325278,NA,0
"NE","Garfield",1,0.580046404,1,0.492125984,0,-15.15748031
"NE","Gosper",0,0,1,0.497512438,NA,0
"NE","Grant",0,0,0,0,0,0
"NE","Greeley",0,0,0,0,0,0
"NE","Hall",39,0.704161777,40,0.672528877,2.564102564,-4.492277342
"NE","Hamilton",2,0.214845848,3,0.330797221,50,53.96956666
"NE","Harlan",2,0.592943967,2,0.58530875,0,-1.287679251
"NE","Hayes",1,1.037344398,0,0,-100,-100
"NE","Hitchcock",0,0,0,0,0,0
"NE","Holt",4,0.390510593,5,0.480815463,25,23.12481969
"NE","Hooker",1,1.385041551,1,1.371742112,0,-0.960219479
"NE","Howard",1,0.154774803,1,0.157678966,0,1.876379691
"NE","Jefferson",8,1.073249262,4,0.531985636,-50,-50.43223833
"NE","Johnson",0,0,2,0.383803493,NA,0
"NE","Kearney",1,0.152137532,3,0.455373406,200,199.3169399
"NE","Keith",11,1.375,9,1.084206722,-18.18181818,-21.14860203
"NE","Keya Paha",0,0,0,0,0,0
"NE","Kimball",2,0.55417013,2,0.529801325,0,-4.397350993
"NE","Knox",0,0,1,0.116618076,NA,0
"NE","Lancaster",250,0.911301229,259,0.893719807,3.6,-1.9292657
"NE","Lincoln",22,0.620627398,26,0.719384649,18.18181818,15.91248661
"NE","Logan",0,0,0,0,0,0
"NE","Loup",0,0,0,0,0,0
"NE","McPherson",0,0,0,0,0,0
"NE","Madison",30,0.878194432,32,0.916091724,6.666666667,4.315364576
"NE","Merrick",6,0.791243571,5,0.646663218,-16.66666667,-18.27254699
"NE","Morrill",6,1.199520192,4,0.800320128,-33.33333333,-33.27997866
"NE","Nance",1,0.282565697,1,0.267379679,0,-5.374331551
"NE","Nemaha",5,0.719942405,5,0.686813187,0,-4.601648352
"NE","Nuckolls",0,0,1,0.223313979,NA,0
"NE","Otoe",12,0.77309625,8,0.506393214,-33.33333333,-34.49803773
"NE","Pawnee",2,0.744601638,2,0.731261426,0,-1.791590494
"NE","Perkins",0,0,0,0,0,0
"NE","Phelps",8,0.875848478,8,0.871080139,0,-0.544425087
"NE","Pierce",3,0.414135837,2,0.277161863,-33.33333333,-33.07464893
"NE","Platte",22,0.691715139,22,0.674991563,0,-2.417697052
"NE","Polk",1,0.192938453,2,0.375798572,100,94.77639985
"NE","Red Willow",9,0.845229151,10,0.906453952,11.11111111,7.243574249
"NE","Richardson",5,0.602482227,5,0.599161174,0,-0.55122828
"NE","Rock",0,0,0,0,0,0
"NE","Saline",10,0.723536647,5,0.348553503,-50,-51.82642036
"NE","Sarpy",78,0.53333698,94,0.578244474,20.51282051,8.420097608
"NE","Saunders",8,0.397258913,8,0.383380457,0,-3.493554416
"NE","Scotts Bluff",35,0.961802693,35,0.944822373,0,-1.765468092
"NE","Seward",9,0.54624909,9,0.538825361,0,-1.359037299
"NE","Sheridan",3,0.55534987,4,0.741839763,33.33333333,33.58061325
"NE","Sherman",0,0,0,0,0,0
"NE","Sioux",0,0,0,0,0,0
"NE","Stanton",1,0.157579578,1,0.162469537,0,3.103168156
"NE","Thayer",0,0,1,0.19379845,NA,0
"NE","Thomas",0,0,0,0,0,0
"NE","Thurston",4,0.550584997,3,0.428204396,-25,-22.22737653
"NE","Valley",2,0.472143532,3,0.711237553,50,50.6401138
"NE","Washington",8,0.403042974,12,0.59127864,50,46.70362158
"NE","Wayne",9,0.971922246,9,0.946969697,0,-2.567340067
"NE","Webster",2,0.55959709,1,0.264900662,-50,-52.66225166
"NE","Wheeler",0,0,0,0,0,0
"NE","York",13,0.914076782,13,0.947107679,0,3.613580067
"NV","Churchill",14,0.566045364,12,0.48707229,-14.28571429,-13.95172186
"NV","Clark",1569,0.853350447,1586,0.805086359,1.08349267,-5.655834441
"NV","Douglas",32,0.699071546,29,0.61852152,-9.375,-11.5224294
"NV","Elko",32,0.680952482,35,0.707199289,9.375,3.854425552
"NV","Esmeralda",0,0,0,0,0,0
"NV","Eureka",1,0.651041667,2,1.01061142,100,55.2299141
"NV","Humboldt",8,0.454106829,8,0.478040036,0,5.270391395
"NV","Lander",1,0.196656834,1,0.171203561,0,-12.94298921
"NV","Lincoln",2,0.448933782,1,0.188288458,-50,-58.058746
"NV","Lyon",20,0.382372622,20,0.3855719,0,0.836691022
"NV","Mineral",4,0.841573743,2,0.435445243,-50,-48.25821903
"NV","Nye",21,0.476547076,23,0.530552928,9.523809524,11.33274237
"NV","Pershing",2,0.313676286,3,0.445500446,50,42.02554203
"NV","Storey",1,0.233590283,0,0,-100,-100
"NV","Washoe",348,0.856436192,343,0.805712809,-1.436781609,-5.922610827
"NV","White Pine",2,0.219538968,4,0.396118043,100,80.43176867
"NV","Carson City",52,0.94533423,49,0.883854326,-5.769230769,-6.503509748
"NH","Belknap",56,0.917626624,48,0.797037677,-14.28571429,-13.14139591
"NH","Carroll",42,0.877247948,47,0.986545203,11.9047619,12.45910635
"NH","Cheshire",41,0.529407967,45,0.585038613,9.756097561,10.50808622
"NH","Coos",24,0.742643191,23,0.703622124,-4.166666667,-5.254349201
"NH","Grafton",74,0.864758744,66,0.742215175,-10.81081081,-14.17083897
"NH","Hillsborough",299,0.742431052,291,0.724428423,-2.675585284,-2.424821599
"NH","Merrimack",104,0.699940774,102,0.695870486,-1.923076923,-0.581518918
"NH","Rockingham",287,0.966534989,304,1.026309304,5.923344948,6.184392262
"NH","Strafford",76,0.622455916,84,0.678201474,10.52631579,8.955743954
"NH","Sullivan",24,0.561337855,24,0.552206525,0,-1.626708389
"NJ","Atlantic",205,0.759413955,205,0.747253388,0,-1.601309334
"NJ","Bergen",756,0.853596849,726,0.796922955,-3.968253968,-6.639421652
"NJ","Burlington",355,0.795404133,332,0.738473584,-6.478873239,-7.157436854
"NJ","Camden",395,0.763198012,374,0.7287025,-5.316455696,-4.51986395
"NJ","Cape May",176,1.820062048,180,1.863334748,2.272727273,2.377539852
"NJ","Cumberland",108,0.694971751,103,0.655654222,-4.62962963,-5.657428331
"NJ","Essex",541,0.703383914,509,0.648294501,-5.914972274,-7.832054609
"NJ","Gloucester",185,0.646726515,168,0.581105761,-9.189189189,-10.14660019
"NJ","Hudson",503,0.853443551,490,0.764163537,-2.584493042,-10.46115048
"NJ","Hunterdon",85,0.655585978,85,0.663865415,0,1.262906325
"NJ","Mercer",272,0.748482397,266,0.724671242,-2.205882353,-3.181257874
"NJ","Middlesex",579,0.742469513,593,0.728307073,2.417962003,-1.907477602
"NJ","Monmouth",512,0.798707093,491,0.77810529,-4.1015625,-2.579394027
"NJ","Morris",436,0.897873112,388,0.78387639,-11.00917431,-12.69630643
"NJ","Ocean",385,0.680783343,405,0.699036365,5.194805195,2.681179365
"NJ","Passaic",354,0.726799393,342,0.681265401,-3.389830508,-6.265001437
"NJ","Salem",40,0.606235128,33,0.500743528,-17.5,-17.40110315
"NJ","Somerset",226,0.704609581,252,0.77563998,11.50442478,10.08081653
"NJ","Sussex",90,0.59354226,84,0.565591818,-6.666666667,-4.709090542
"NJ","Union",328,0.631087202,339,0.628366581,3.353658537,-0.43110066
"NJ","Warren",97,0.884358703,79,0.729192627,-18.55670103,-17.54560404
"NM","Bernalillo",491,0.780821373,537,0.800336231,9.368635438,2.49927296
"NM","Catron",1,0.2891845,0,0,-100,-100
"NM","Chaves",30,0.4805459,39,0.591895584,30,23.17149795
"NM","Cibola",15,0.551288177,14,0.50618266,-6.666666667,-8.181840094
"NM","Colfax",15,1.138260738,11,0.806451613,-26.66666667,-29.15053763
"NM","Curry",31,0.687239514,34,0.684807348,9.677419355,-0.353903759
"NM","De Baca",1,0.534473544,2,1.028277635,100,92.3907455
"NM","Dona Ana",108,0.544890391,121,0.566484705,12.03703704,3.963056423
"NM","Eddy",31,0.604807242,33,0.609395775,6.451612903,0.75867689
"NM","Grant",16,0.535296086,19,0.646698434,18.75,20.81135126
"NM","Guadalupe",3,0.680580762,2,0.432994155,-33.33333333,-36.37872555
"NM","Harding",0,0,0,0,0,0
"NM","Hidalgo",3,0.598205384,3,0.617156964,0,3.168072413
"NM","Lea",39,0.672970734,40,0.611405775,2.564102564,-9.14823729
"NM","Lincoln",16,0.768049155,20,0.977803853,25,27.3100616
"NM","Los Alamos",10,0.539199827,8,0.439029744,-20,-18.57754363
"NM","Luna",17,0.634328358,16,0.632886357,-5.882352941,-0.227327195
"NM","McKinley",45,0.643786034,43,0.583731538,-4.444444444,-9.328331644
"NM","Mora",1,0.198255353,1,0.209511837,0,5.677770794
"NM","Otero",31,0.489685022,36,0.547920186,16.12903226,11.89237198
"NM","Quay",8,0.89047195,7,0.775537337,-12.5,-12.9071571
"NM","Rio Arriba",22,0.539506597,23,0.568659447,4.545454545,5.403613348
"NM","Roosevelt",10,0.525099769,11,0.538002543,10,2.457204343
"NM","Sandoval",55,0.466797936,59,0.439449124,7.272727273,-5.858811564
"NM","San Juan",79,0.64601068,81,0.631825273,2.53164557,-2.195847074
"NM","San Miguel",20,0.701606679,14,0.477799393,-30,-31.89925259
"NM","Santa Fe",80,0.558000684,94,0.645391629,17.5,15.6614406
"NM","Sierra",8,0.641128386,7,0.586117391,-12.5,-8.580339948
"NM","Socorro",10,0.550964187,12,0.671403793,20,21.85978851
"NM","Taos",26,0.822420447,32,0.972142054,23.07692308,18.20499578
"NM","Torrance",6,0.361947276,9,0.550627103,50,52.12909147
"NM","Union",1,0.268961807,3,0.676742612,200,151.6129032
"NM","Valencia",42,0.587749619,45,0.58388478,7.142857143,-0.657565479
"NY","Albany",291,0.97570462,313,1.031080658,7.560137457,5.675492089
"NY","Allegany",19,0.386312344,21,0.430521957,10.52631579,11.44400733
"NY","Bronx",599,0.432452881,871,0.625717492,45.40901503,44.69032782
"NY","Broome",146,0.748802429,167,0.839065271,14.38356164,12.05429346
"NY","Cattaraugus",49,0.610569075,42,0.52610482,-14.28571429,-13.83369361
"NY","Cayuga",51,0.638042336,49,0.614512529,-3.921568627,-3.687812881
"NY","Chautauqua",82,0.611876371,93,0.692129078,13.41463415,13.11583696
"NY","Chemung",58,0.658656794,58,0.652859072,0,-0.880234129
"NY","Chenango",18,0.35203004,18,0.3591524,0,2.023225189
"NY","Clinton",40,0.488609296,43,0.524742205,7.5,7.395051559
"NY","Columbia",35,0.561942072,35,0.559552358,0,-0.425259792
"NY","Cortland",33,0.683045971,31,0.628000729,-6.060606061,-8.058790199
"NY","Delaware",27,0.58331713,30,0.630795433,11.11111111,8.139363738
"NY","Dutchess",183,0.627109641,214,0.718123215,16.93989071,14.51318363
"NY","Erie",676,0.741403666,729,0.794093426,7.840236686,7.106757492
"NY","Essex",28,0.73964497,23,0.587019218,-17.85714286,-20.63500166
"NY","Franklin",26,0.515035062,29,0.562549708,11.53846154,9.225516777
"NY","Fulton",42,0.762596459,36,0.652410294,-14.28571429,-14.44881686
"NY","Genesee",37,0.636187005,29,0.483389729,-21.62162162,-24.01766693
"NY","Greene",30,0.610128127,32,0.653674878,6.666666667,7.137312579
"NY","Hamilton",6,1.196172249,4,0.834550386,-33.33333333,-30.23158773
"NY","Herkimer",38,0.608652475,38,0.592269327,0,-2.691708229
"NY","Jefferson",98,0.830811228,93,0.788737172,-5.102040816,-5.064213625
"NY","Kings",1114,0.43871982,1856,0.732830697,66.60682226,67.03842928
"NY","Lewis",12,0.455892409,12,0.443262411,0,-2.770390071
"NY","Livingston",41,0.64952553,38,0.583986476,-7.317073171,-10.09029675
"NY","Madison",54,0.770888949,41,0.558849588,-24.07407407,-27.50582451
"NY","Monroe",508,0.695291317,534,0.716177703,5.118110236,3.003976213
"NY","Montgomery",41,0.843517261,35,0.701177979,-14.63414634,-16.87449549
"NY","Nassau",980,0.72428368,1165,0.866534368,18.87755102,19.64018969
"NY","New York",2022,1.244115524,2481,1.54873941,22.70029674,24.48517678
"NY","Niagara",139,0.648983803,140,0.648115142,0.71942446,-0.133849432
"NY","Oneida",119,0.515267506,136,0.580484619,14.28571429,12.65694274
"NY","Onondaga",352,0.777138013,366,0.783793044,3.977272727,0.856351332
"NY","Ontario",74,0.712676002,88,0.810873071,18.91891892,13.77864112
"NY","Orange",221,0.587412885,251,0.669561877,13.57466063,13.9848809
"NY","Orleans",21,0.495633703,18,0.422317113,-14.28571429,-14.79249482
"NY","Oswego",60,0.494054873,74,0.605425925,23.33333333,22.54224346
"NY","Otsego",38,0.610991414,36,0.581423519,-5.263157895,-4.839330751
"NY","Putnam",64,0.646386297,62,0.620415679,-3.125,-4.017816937
"NY","Queens",1265,0.555365556,1739,0.773628822,37.47035573,39.3008288
"NY","Rensselaer",105,0.676136876,114,0.715204367,8.571428571,5.77804466
"NY","Richmond",236,0.488760578,298,0.633413183,26.27118644,29.59580047
"NY","Rockland",198,0.666655444,258,0.818637001,30.3030303,22.79761743
"NY","St. Lawrence",53,0.483603117,57,0.510341123,7.547169811,5.528915107
"NY","Saratoga",134,0.619627391,167,0.756059797,24.62686567,22.01845937
"NY","Schenectady",102,0.678696902,119,0.767454759,16.66666667,13.07768706
"NY","Schoharie",17,0.53238131,15,0.460433421,-11.76470588,-13.51435288
"NY","Schuyler",9,0.475611689,11,0.59909591,22.22222222,25.96324335
"NY","Seneca",20,0.583498658,19,0.539803398,-5,-7.488493664
"NY","Steuben",45,0.466659753,48,0.484686923,6.666666667,3.86302209
"NY","Suffolk",1033,0.683322176,1226,0.817978991,18.68344627,19.70619716
"NY","Sullivan",46,0.602070599,58,0.754226268,26.08695652,25.27206423
"NY","Tioga",20,0.39680965,26,0.509374449,30,28.36745489
"NY","Tompkins",64,0.637367672,76,0.747127002,18.75,17.22072442
"NY","Ulster",121,0.666556492,142,0.778303955,17.3553719,16.76489006
"NY","Warren",55,0.835815452,68,1.032948003,23.63636364,23.58565528
"NY","Washington",30,0.479409368,39,0.617430539,30,28.78983614
"NY","Wayne",49,0.535349452,61,0.65285329,24.48979592,21.9489975
"NY","Westchester",609,0.643380314,762,0.797155348,25.12315271,23.90110963
"NY","Wyoming",23,0.549700055,21,0.500667557,-8.695652174,-8.919864167
"NY","Yates",7,0.285306705,11,0.432152118,57.14285714,51.4693172
"NC","Alamance",112,0.773352483,118,0.769777743,5.357142857,-0.46223942
"NC","Alexander",17,0.467174146,15,0.404454391,-11.76470588,-13.42534803
"NC","Alleghany",5,0.45607954,6,0.542888165,20,19.03365907
"NC","Anson",11,0.436611892,12,0.450975234,9.090909091,3.289727672
"NC","Ashe",17,0.667059054,16,0.589470582,-5.882352941,-11.63142485
"NC","Avery",10,0.560821042,12,0.682904621,20,21.76872297
"NC","Beaufort",30,0.654264716,29,0.608081189,-3.333333333,-7.058844087
"NC","Bertie",6,0.308308926,7,0.335345406,16.66666667,8.769282361
"NC","Bladen",22,0.680693069,20,0.572606505,-9.090909091,-15.87889893
"NC","Brunswick",73,0.732020376,78,0.708466171,6.849315068,-3.217698067
"NC","Buncombe",200,0.881744797,219,0.907136555,9.5,2.879717421
"NC","Burke",56,0.630438943,54,0.594033266,-3.571428571,-5.774655524
"NC","Cabarrus",120,0.737372496,132,0.727400974,10,-1.352304539
"NC","Caldwell",58,0.730874403,57,0.69178955,-1.724137931,-5.347683886
"NC","Camden",2,0.212156572,2,0.199720391,0,-5.861793489
"NC","Carteret",47,0.742097452,57,0.846036246,21.27659574,14.00608426
"NC","Caswell",7,0.301295571,6,0.256377388,-14.28571429,-14.90834508
"NC","Catawba",130,0.835840856,124,0.804249551,-4.615384615,-3.779583736
"NC","Chatham",26,0.423514847,30,0.467326116,15.38461538,10.34468297
"NC","Cherokee",28,1.056324744,20,0.735456351,-28.57142857,-30.37592326
"NC","Chowan",10,0.678518116,14,0.942570524,40,38.9160439
"NC","Clay",2,0.196966713,3,0.284010224,50,44.19199091
"NC","Cleveland",70,0.712055093,65,0.666741889,-7.142857143,-6.363721621
"NC","Columbus",40,0.740644731,53,0.918353202,32.5,23.99375347
"NC","Craven",65,0.67307991,83,0.792090546,27.69230769,17.68150179
"NC","Cumberland",238,0.770915122,248,0.76334703,4.201680672,-0.981702252
"NC","Currituck",24,1.00548829,26,1.085368399,8.333333333,7.944409657
"NC","Dare",67,1.969487639,63,1.836359927,-5.970149254,-6.759509939
"NC","Davidson",77,0.49345689,84,0.516297166,9.090909091,4.628626443
"NC","Davie",22,0.542981958,22,0.529457066,0,-2.490854832
"NC","Duplin",29,0.553741575,29,0.487051157,0,-12.04359948
"NC","Durham",234,0.91477717,260,0.951015392,11.11111111,3.961426165
"NC","Edgecombe",35,0.668691848,27,0.481790118,-22.85714286,-27.95035268
"NC","Forsyth",240,0.689734452,244,0.68741689,1.666666667,-0.336007873
"NC","Franklin",22,0.384554878,28,0.457965325,27.27272727,19.08971957
"NC","Gaston",134,0.662173114,149,0.719698982,11.19402985,8.687436455
"NC","Gates",1,0.085200648,0,0,-100,-100
"NC","Graham",6,0.758054327,4,0.454442172,-33.33333333,-40.05150345
"NC","Granville",32,0.568828214,37,0.616913432,15.625,8.453381353
"NC","Greene",3,0.145095763,4,0.185563184,33.33333333,27.89014659
"NC","Guilford",390,0.838846779,404,0.815701857,3.58974359,-2.759135863
"NC","Halifax",34,0.616187611,43,0.793753346,26.47058824,28.81682974
"NC","Harnett",54,0.497210099,57,0.477963373,5.555555556,-3.870944299
"NC","Haywood",37,0.652891249,40,0.679636395,8.108108108,4.096416525
"NC","Henderson",54,0.536587305,62,0.574462368,14.81481481,7.058509027
"NC","Hertford",17,0.730303291,17,0.695780297,0,-4.727213195
"NC","Hoke",14,0.331024047,13,0.263841533,-7.142857143,-20.29535755
"NC","Hyde",1,0.192529842,2,0.343524562,100,78.42665751
"NC","Iredell",116,0.76596981,126,0.78162802,8.620689655,2.044233215
"NC","Jackson",37,1.015172717,27,0.670224649,-27.02702703,-33.9792492
"NC","Johnston",111,0.707384843,123,0.712651004,10.81081081,0.744454875
"NC","Jones",2,0.199381916,4,0.399201597,100,100.2195609
"NC","Lee",40,0.691610761,46,0.78295207,15,13.20703976
"NC","Lenoir",41,0.723652858,52,0.876320801,26.82926829,21.09684783
"NC","Lincoln",50,0.686454872,52,0.658794912,4,-4.029392388
"NC","McDowell",23,0.527607643,26,0.576445548,13.04347826,9.256481639
"NC","Macon",29,0.887257152,22,0.645653578,-24.13793103,-27.23038903
"NC","Madison",10,0.49402233,6,0.288239816,-40,-41.65449654
"NC","Martin",13,0.5501714,17,0.70306038,30.76923077,27.78933639
"NC","Mecklenburg",695,0.802936321,728,0.770881844,4.748201439,-3.992156739
"NC","Mitchell",8,0.509781431,10,0.647458725,25,27.00712205
"NC","Montgomery",15,0.546169531,16,0.578306285,6.666666667,5.884025494
"NC","Moore",46,0.543074035,52,0.581967947,13.04347826,7.161806553
"NC","Nash",82,0.88003606,77,0.801115319,-6.097560976,-8.967898545
"NC","New Hanover",170,0.894388501,187,0.9069349,10,1.402790644
"NC","Northampton",5,0.241580905,6,0.274060202,20,13.44447997
"NC","Onslow",112,0.684542182,131,0.728915696,16.96428571,6.482217676
"NC","Orange",83,0.66544268,92,0.677691429,10.84337349,1.840691927
"NC","Pamlico",9,0.724287784,9,0.681973176,0,-5.842236872
"NC","Pasquotank",31,0.759413047,30,0.737173187,-3.225806452,-2.928559199
"NC","Pender",27,0.543051952,30,0.561808274,11.11111111,3.45387242
"NC","Perquimans",3,0.241041298,4,0.296581894,33.33333333,23.04194162
"NC","Person",22,0.589843959,27,0.681181724,22.72727273,15.48507249
"NC","Pitt",132,0.867576307,149,0.870662756,12.87878788,0.355755245
"NC","Polk",10,0.52252064,9,0.444312796,-10,-14.96741706
"NC","Randolph",75,0.538336755,74,0.519816238,-1.333333333,-3.440321818
"NC","Richmond",25,0.544188071,25,0.53635408,0,-1.439574349
"NC","Robeson",72,0.563459642,68,0.501782064,-5.555555556,-10.94622815
"NC","Rockingham",55,0.597533815,59,0.632172208,7.272727273,5.796892518
"NC","Rowan",64,0.466006976,72,0.521667307,12.5,11.94409828
"NC","Rutherford",34,0.538801642,35,0.518226776,2.941176471,-3.818634564
"NC","Sampson",33,0.523029131,30,0.470706373,-9.090909091,-10.00379418
"NC","Scotland",20,0.549043292,24,0.669250718,20,21.89397953
"NC","Stanly",42,0.709663248,41,0.676277505,-2.380952381,-4.704448665
"NC","Stokes",16,0.34759184,20,0.423352102,25,21.79575378
"NC","Surry",65,0.901200677,59,0.800390699,-9.230769231,-11.18618528
"NC","Swain",19,1.423754215,18,1.281777398,-5.263157895,-9.972003283
"NC","Transylvania",23,0.767741505,18,0.548446069,-21.73913043,-28.56370718
"NC","Tyrrell",1,0.240442414,2,0.458295142,100,90.60494959
"NC","Union",99,0.536646448,125,0.608382044,26.26262626,13.36738503
"NC","Vance",30,0.698486612,31,0.684220981,3.333333333,-2.042362843
"NC","Wake",687,0.825973314,793,0.852889931,15.4294032,3.25877562
"NC","Warren",8,0.409962079,7,0.335554384,-12.5,-18.14989694
"NC","Washington",6,0.46609182,8,0.616665382,33.33333333,32.3055577
"NC","Watauga",33,0.740175848,39,0.759745193,18.18181818,2.643877853
"NC","Wayne",85,0.750220653,66,0.533561849,-22.35294118,-28.87934417
"NC","Wilkes",34,0.510035702,32,0.463875681,-5.882352941,-9.050350977
"NC","Wilson",49,0.639503015,54,0.662967146,10.20408163,3.669119762
"NC","Yadkin",20,0.533489824,19,0.496355704,-5,-6.960605031
"NC","Yancey",6,0.32610468,8,0.451951867,33.33333333,38.59104005
"ND","Adams",1,0.4361099,1,0.433463372,0,-0.606848721
